student_code,first_name,last_name,email,date_of_birth,hometown,math_score,literature_score,english_score
SV20250001,Jane,Phạm,jane.phạm537@student.edu.vn,2001-07-20,Hà Giang,3.67,7.41,8.89
SV20250002,John,Nguyễn,john.nguyễn792@student.edu.vn,2003-09-14,,8.96,3.41,5.79
SV20250003,Jane,Phạm,,2001-05-06,Đắk Nông,7.0,3.08,1.0
SV20250004,John,Trần,john.trần975@student.edu.vn,2004-03-01,Ninh Thuận,9.11,3.5,2.37
SV20250005,John,,,2004-01-08,Thái Bình,8.09,7.93,3.76
SV20250006,John,Lê,john.lê623@student.edu.vn,2001-04-07,Quảng Bình,0.74,7.4,7.66
SV20250007,John,Nguyễn,john.nguyễn163@student.edu.vn,2005-10-31,Kon Tum,,0.54,6.49
SV20250008,John,Mai,john.mai888@student.edu.vn,2000-08-05,,9.19,8.65,0.43
SV20250009,John,Hoàng,john.hoàng577@student.edu.vn,2004-02-19,Quảng Nam,6.89,0.18,2.56
SV20250010,Jane,Trần,,2002-10-06,Hậu Giang,6.65,,7.09
SV20250011,John,Lê,john.lê630@student.edu.vn,2001-12-11,Nam Định,,4.86,1.69
SV20250012,Jane,Phạm,jane.phạm622@student.edu.vn,2004-10-23,Quảng Ninh,8.61,8.7,
SV20250013,Jane,Lê,,2007-09-12,Sóc Trăng,9.88,5.31,6.85
SV20250014,Jane,Hoàng,jane.hoàng714@student.edu.vn,2007-01-02,Quảng Nam,9.3,0.96,5.49
SV20250015,Jane,Phạm,jane.phạm405@student.edu.vn,2006-12-08,Đà Nẵng,6.34,7.82,4.27
SV20250016,John,Vũ,john.vũ518@student.edu.vn,2004-09-15,,5.86,5.57,2.21
SV20250017,John,Vũ,john.vũ302@student.edu.vn,2004-08-16,Kon Tum,9.2,1.19,4.82
SV20250018,,Hoàng,,2000-10-16,Nam Định,,2.78,8.23
SV20250019,John,Đặng,john.đặng652@student.edu.vn,2004-11-26,,7.57,7.04,1.49
SV20250020,John,Mai,john.mai982@student.edu.vn,2002-05-26,,7.68,6.28,1.32
SV20250021,Jane,Bùi,jane.bùi513@student.edu.vn,2006-01-10,Hưng Yên,6.71,4.09,6.88
SV20250022,John,Vũ,john.vũ984@student.edu.vn,2000-05-27,Đồng Nai,2.08,8.33,
